resume_text,category,data_source,cleaned_text
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 8+ years designing scalable APIs and event-driven architectures. Certifications: PMP. Additional: Spark, Snowflake.",Backend Developer,train,backend developer node javascript graphql postgresql redi 8 year design scalable apis event drive architecture certification pmp additional spark snowflake
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 11 years building responsive SPAs with Node.js backends. Tools: Datadog. Additional: Spark, Snowflake.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 11 year build responsive spa node javascript backends tool datadog additional spark snowflake
"Data Analyst (8 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Additional: GraphQL.",Data Analyst,train,data analyst 8 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde additional graphql
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 2+ years in computer vision and NLP production systems. Certifications: PMP. Additional: Kafka, Rust.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 2 year computer vision nlp production system certification pmp additional kafka rust
"Software Engineer (14+ yrs) — Java 20, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Datadog. Additional: Airflow, GraphQL.",Software Engineer,train,software engineer 14 yrs java20 spring boot microservice gcp cicd jenkin docker kubernete bs computer science tool datadog additional airflow graphql
"Candidate overview | Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 3 years building responsive SPAs with Node.js backends. Certifications: PMP. Additional: GraphQL, Spark.",Frontend Developer,holdout,candidate overview frontend developer specialize react javascript typescript css3 accessibility 3 year build responsive spa node javascript backends certification pmp additional graphql spark
"Product Manager with 6 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Additional: GraphQL.",Product Manager,train,product manager 6 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design additional graphql
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 11 years building responsive SPAs with Node.js backends. Tools: Jira.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 11 year build responsive spa node javascript backends tool jira
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 9 years building responsive SPAs with Node.js backends. Languages: English (native). Additional: Snowflake.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 9 year build responsive spa node javascript backends language english native additional snowflake
"Data Scientist with 7+ years applying Python 3.8, scikit-learn, and XGBoost. Built predictive models using Azure and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization.",Data Scientist,train,data scientist 7 year apply python38 scikitlearn xgboost build predictive model azure sql ms statistic skill panda numpy tensorflow2 nlp datum visualization
"Career profile — Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 5+ years designing scalable APIs and event-driven architectures. Certifications: PMP. Additional: Spark.",Backend Developer,holdout,career profile backend developer node javascript graphql postgresql redi 5 year design scalable apis event drive architecture certification pmp additional spark
"DevOps Engineer — 14+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: CKA.",DevOps Engineer,train,devops engineer 14 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification cka
"Professional summary: Product Manager with 3 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Additional: Kafka, Rust.",Product Manager,holdout,professional summary product manager 3 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design additional kafka rust
"Career profile — Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 14 years building responsive SPAs with Node.js backends. Certifications: AWS Certified. Additional: GraphQL.",Frontend Developer,holdout,career profile frontend developer specialize react javascript typescript css3 accessibility 14 year build responsive spa node javascript backends certification aws certify additional graphql
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2015. Additional: GraphQL.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2015 additional graphql
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2018. Additional: Kafka, Airflow.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2018 additional kafka airflow
"Product Manager with 4 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: CKA. Additional: Spark, Kafka.",Product Manager,train,product manager 4 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification cka additional spark kafka
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2024. Certifications: AWS Certified. Additional: Snowflake, Kafka.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2024 certification aws certify additional snowflake kafka
"Data Scientist with 10+ years applying Python 3.8, scikit-learn, and XGBoost. Built predictive models using GCP and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Certifications: AWS Certified.",Data Scientist,train,data scientist 10 year apply python38 scikitlearn xgboost build predictive model gcp sql ms statistic skill panda numpy tensorflow2 nlp datum visualization certification aw certify
"Senior Data Scientist — 3 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Jira. Additional: dbt, Spark.",Data Scientist,train,senior datum scientist 3 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learning tool jira additional dbt spark
"Data Analyst (14 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native). Additional: dbt, Kafka.",Data Analyst,train,data analyst 14 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native additional dbt kafka
"UX Designer — 5 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: Airflow.",UX Designer,train,ux designer 5 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional airflow
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Tools: Datadog.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product tool datadog
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2022. Certifications: PMP.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2022 certification pmp
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 2 years building responsive SPAs with Node.js backends. Tools: Jira. Additional: dbt.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 2 year build responsive spa node javascript backends tool jira additional dbt
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 6+ years in computer vision and NLP production systems.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 6 year computer vision nlp production system
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 2 years end-to-end delivery with React and Express.js on AWS. Additional: Snowflake.",Full Stack Developer,train,stack developer mern stack graphql mongodb 2 year end end delivery react express javascript aws additional snowflake
"Career profile — Senior Data Scientist — 14 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.8, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: Airflow.",Data Scientist,holdout,career profile senior datum scientist 14 year machine learn pipeline b testing stakeholder report proficient python38 pytorch spark tableau phd coursework machine learn additional airflow
"Software Engineer (12+ yrs) — Java 12, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Certifications: CKA.",Software Engineer,train,software engineer 12 yr java12 spring boot microservice aws cicd jenkin docker kubernete bs computer science certification cka
"Professional summary: UX Designer — 6 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Additional: Rust, Airflow.",UX Designer,holdout,professional summary ux designer 6 year wireframe figma usability testing design system portfolio include mobile web uiux saas product additional rust airflow
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on AWS. 6+ years in computer vision and NLP production systems. Certifications: PMP. Additional: GraphQL.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop aw 6 year computer vision nlp production system certification pmp additional graphql
"Data Analyst (10 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: CKA. Additional: GraphQL.",Data Analyst,train,data analyst 10 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification cka additional graphql
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 12+ years in computer vision and NLP production systems. Tools: Confluence. Additional: Snowflake.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 12 year computer vision nlp production system tool confluence additional snowflake
"Data Analyst (7 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: AWS Certified.",Data Analyst,train,data analyst 7 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification aw certify
"Candidate overview | UX Designer — 4 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: PMP. Additional: Snowflake, Kafka.",UX Designer,holdout,candidate overview ux designer 4 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification pmp additional snowflake kafka
"Product Manager with 14 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Confluence. Additional: Kafka.",Product Manager,train,product manager 14 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool confluence additional kafka
"UX Designer — 14 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: dbt, Airflow.",UX Designer,train,ux designer 14 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional dbt airflow
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 8+ years designing scalable APIs and event-driven architectures. Languages: English (native). Additional: Kafka.",Backend Developer,train,backend developer node javascript graphql postgresql redi 8 year design scalable apis event drive architecture language english native additional kafka
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 12+ years designing scalable APIs and event-driven architectures. Additional: GraphQL, Rust.",Backend Developer,train,backend developer node javascript graphql postgresql redis 12 year design scalable apis event drive architecture additional graphql rust
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 9+ years designing scalable APIs and event-driven architectures. Tools: Datadog. Additional: Airflow.",Backend Developer,train,backend developer node javascript graphql postgresql redi 9 year design scalable apis event drive architecture tool datadog additional airflow
"DevOps Engineer — 2+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: CKA.",DevOps Engineer,train,devops engineer 2 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification cka
"Data Analyst (3 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native). Additional: Airflow, GraphQL.",Data Analyst,train,data analyst 3 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native additional airflow graphql
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 11+ years in computer vision and NLP production systems. Tools: Confluence. Additional: Spark, Snowflake.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 11 year computer vision nlp production system tool confluence additional spark snowflake
"Product Manager with 6 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Languages: English (native). Additional: Kafka.",Product Manager,train,product manager 6 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design language english native additional kafka
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 7 years end-to-end delivery with React and Express.js on GCP. Tools: Confluence.",Full Stack Developer,train,stack developer mern stack graphql mongodb 7 year end end delivery react express javascript gcp tool confluence
"DevOps Engineer — 3+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional). Additional: GraphQL.",DevOps Engineer,train,devops engineer 3 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional additional graphql
"Data Analyst (9 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native).",Data Analyst,train,data analyst 9 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 7 years building responsive SPAs with Node.js backends. Languages: Spanish (professional).",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 7 year build responsive spa node javascript backends language spanish professional
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 9 years building responsive SPAs with Node.js backends. Languages: English (native).",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 9 year build responsive spa node javascript backends language english native
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 6+ years in computer vision and NLP production systems. Languages: English (native). Additional: dbt.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 6 year computer vision nlp production system language english native additional dbt
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Tools: Datadog.",Backend Developer,train,backend developer node javascript graphql postgresql redi 11 year design scalable apis event drive architecture tool datadog
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 2 years end-to-end delivery with React and Express.js on Azure. Certifications: PMP.",Full Stack Developer,train,stack developer mern stack graphql mongodb 2 year end end delivery react express javascript azure certification pmp
"Professional summary: Full Stack Developer — MERN stack, GraphQL, MongoDB. 5 years end-to-end delivery with React and Express.js on Azure. Languages: English (native). Additional: Airflow.",Full Stack Developer,holdout,professional summary stack developer mern stack graphql mongodb 5 year end end delivery react express javascript azure language english native additional airflow
"DevOps Engineer — 10+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Kafka, dbt.",DevOps Engineer,train,devops engineer 10 year terraform kubernete aws cicd monitor automate deployment docker python scripting additional kafka dbt
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 9 years end-to-end delivery with React and Express.js on Azure.",Full Stack Developer,train,stack developer mern stack graphql mongodb 9 year end end delivery react express javascript azure
"Software Engineer (8+ yrs) — Java 20, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Jira. Additional: Spark.",Software Engineer,train,software engineer 8 yrs java20 spring boot microservice aws cicd jenkin docker kubernete bs computer science tool jira additional spark
"Product Manager with 12 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Confluence.",Product Manager,train,product manager 12 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool confluence
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2024. Tools: Jira.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2024 tool jira
"DevOps Engineer — 13+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: CKA.",DevOps Engineer,train,devops engineer 13 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification cka
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 8+ years designing scalable APIs and event-driven architectures. Languages: Spanish (professional). Additional: Airflow, dbt.",Backend Developer,train,backend developer node javascript graphql postgresql redi 8 year design scalable apis event drive architecture language spanish professional additional airflow dbt
"UX Designer — 8 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: CKA.",UX Designer,train,ux designer 8 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification cka
"DevOps Engineer — 4+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional).",DevOps Engineer,train,devops engineer 4 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional
"Data Analyst (10 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Confluence.",Data Analyst,train,data analyst 10 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool confluence
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 5 years building responsive SPAs with Node.js backends. Certifications: PMP.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 5 year build responsive spa node javascript backends certification pmp
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 11 years building responsive SPAs with Node.js backends.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 11 year build responsive spa node javascript backend
"UX Designer — 12 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: CKA.",UX Designer,train,ux designer 12 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification cka
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 2 years end-to-end delivery with React and Express.js on AWS. Tools: Datadog. Additional: Airflow.",Full Stack Developer,train,stack developer mern stack graphql mongodb 2 year end end delivery react express javascript aws tool datadog additional airflow
"Senior Data Scientist — 12 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Certifications: CKA. Additional: GraphQL.",Data Scientist,train,senior datum scientist 12 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learn certification cka additional graphql
"Data Analyst (13 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Datadog. Additional: Airflow, Spark.",Data Analyst,train,data analyst 13 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool datadog additional airflow spark
"Career profile — Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 7 years building responsive SPAs with Node.js backends. Languages: English (native).",Frontend Developer,holdout,career profile frontend developer specialize react javascript typescript css3 accessibility 7 year build responsive spa node javascript backends language english native
"Data Analyst (4 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: PMP.",Data Analyst,train,data analyst 4 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification pmp
"Product Manager with 9 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design.",Product Manager,train,product manager 9 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design
"UX Designer — 13 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products.",UX Designer,train,ux designer 13 year wireframe figma usability testing design system portfolio include mobile web uiux saas product
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 2+ years designing scalable APIs and event-driven architectures. Languages: Spanish (professional).",Backend Developer,train,backend developer node javascript graphql postgresql redi 2 year design scalable apis event drive architecture language spanish professional
"Professional summary: Full Stack Developer — MERN stack, GraphQL, MongoDB. 3 years end-to-end delivery with React and Express.js on AWS.",Full Stack Developer,holdout,professional summary stack developer mern stack graphql mongodb 3 year end end delivery react express javascript aw
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 13 years building responsive SPAs with Node.js backends. Certifications: AWS Certified. Additional: GraphQL.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 13 year build responsive spa node javascript backends certification aws certify additional graphql
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 3 years end-to-end delivery with React and Express.js on GCP. Languages: English (native).",Full Stack Developer,train,stack developer mern stack graphql mongodb 3 year end end delivery react express javascript gcp language english native
"Data Analyst (7 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: AWS Certified.",Data Analyst,train,data analyst 7 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification aw certify
"Senior Data Scientist — 10 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Certifications: AWS Certified.",Data Scientist,train,senior datum scientist 10 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn certification aw certify
"DevOps Engineer — 7+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional). Additional: GraphQL.",DevOps Engineer,train,devops engineer 7 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional additional graphql
"Data Scientist with 5+ years applying Python 3.10, scikit-learn, and PyTorch. Built predictive models using Azure and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Tools: Datadog. Additional: Kafka.",Data Scientist,train,data scientist 5 year apply python310 scikitlearn pytorch build predictive model azure sql ms statistic skill panda numpy tensorflow2 nlp datum visualization tool datadog additional kafka
"DevOps Engineer — 4+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: CKA. Additional: Kafka, Airflow.",DevOps Engineer,train,devops engineer 4 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification cka additional kafka airflow
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Tools: Datadog. Additional: Snowflake.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product tool datadog additional snowflake
"Career profile — DevOps Engineer — 12+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: PMP. Additional: Rust.",DevOps Engineer,holdout,career profile devop engineer 12 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification pmp additional rust
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: AWS Certified. Additional: Rust, Snowflake.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification aw certify additional rust snowflake
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 14 years building responsive SPAs with Node.js backends.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 14 year build responsive spa node javascript backend
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 13+ years designing scalable APIs and event-driven architectures. Certifications: PMP. Additional: Kafka.",Backend Developer,train,backend developer node javascript graphql postgresql redi 13 year design scalable apis event drive architecture certification pmp additional kafka
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 10+ years in computer vision and NLP production systems. Certifications: CKA. Additional: GraphQL, Kafka.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 10 year computer vision nlp production system certification cka additional graphql kafka
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 12+ years in computer vision and NLP production systems. Languages: Spanish (professional). Additional: Rust.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 12 year computer vision nlp production system language spanish professional additional rust
"Senior Data Scientist — 5 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: Snowflake.",Data Scientist,train,senior datum scientist 5 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn additional snowflake
"Data Analyst (8 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Additional: GraphQL.",Data Analyst,train,data analyst 8 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde additional graphql
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 6+ years designing scalable APIs and event-driven architectures. Tools: Datadog.",Backend Developer,train,backend developer node javascript graphql postgresql redis 6 year design scalable apis event drive architecture tool datadog
"Data Analyst (5 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native). Additional: dbt.",Data Analyst,train,data analyst 5 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native additional dbt
"Product Manager with 2 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: AWS Certified. Additional: dbt, Snowflake.",Product Manager,train,product manager 2 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification aws certify additional dbt snowflake
"DevOps Engineer — 14+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting.",DevOps Engineer,train,devops engineer 14 year terraform kubernete aws cicd monitor automate deployment docker python scripting
"Data Analyst (3 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Jira. Additional: Snowflake, GraphQL.",Data Analyst,train,data analyst 3 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool jira additional snowflake graphql
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 2+ years designing scalable APIs and event-driven architectures. Tools: Jira. Additional: GraphQL, Rust.",Backend Developer,train,backend developer node javascript graphql postgresql redi 2 year design scalable apis event drive architecture tool jira additional graphql rust
"DevOps Engineer — 9+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional). Additional: Rust.",DevOps Engineer,train,devops engineer 9 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional additional rust
"Data Analyst (11 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Additional: dbt, Snowflake.",Data Analyst,train,data analyst 11 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde additional dbt snowflake
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 6 years end-to-end delivery with React and Express.js on AWS. Tools: Datadog. Additional: GraphQL.",Full Stack Developer,train,stack developer mern stack graphql mongodb 6 year end end delivery react express javascript aws tool datadog additional graphql
"Product Manager with 4 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: CKA. Additional: Spark, Kafka.",Product Manager,train,product manager 4 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification cka additional spark kafka
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 5+ years designing scalable APIs and event-driven architectures. Certifications: PMP. Additional: dbt.",Backend Developer,train,backend developer node javascript graphql postgresql redi 5 year design scalable apis event drive architecture certification pmp additional dbt
"UX Designer — 9 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: Rust.",UX Designer,train,ux designer 9 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional rust
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Tools: Datadog. Additional: Snowflake.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product tool datadog additional snowflake
"Software Engineer (11+ yrs) — Java 16, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Certifications: AWS Certified.",Software Engineer,train,software engineer 11 yrs java16 spring boot microservice aws cicd jenkin docker kubernete bs computer science certification aw certify
"UX Designer — 10 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native).",UX Designer,train,ux designer 10 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 7 years building responsive SPAs with Node.js backends. Languages: English (native). Additional: Kafka, Spark.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 7 year build responsive spa node javascript backends language english native additional kafka spark
